address,price_mean,price_median,price_min,price_max,price_count,bedrooms_mean,bathrooms_mean,crime_score_weight_mean,has_flood_risk_sum
Aberdeen City,917.7,750.0,1,3500,519,1.91,1.31,10.0,0
Aberdeenshire,1149.15,950.0,1,3250,81,2.8,1.53,10.0,0
Adur,1487.18,1425.0,90,4000,62,2.21,1.07,5.26,11
Amber Valley,1050.88,900.0,475,4500,181,2.52,1.31,5.98,16
Angus,854.6,695.0,365,2750,62,2.23,1.24,9.97,0
Argyll and Bute,947.76,850.0,550,1750,29,2.31,1.28,9.69,0
Arun,1396.84,1300.0,25,6750,313,2.16,1.26,5.06,29
Ashfield,904.35,875.0,400,1775,176,2.45,1.17,5.95,0
Ashford,1556.32,1312.5,225,25000,266,2.39,1.51,5.76,8
Babergh,1197.67,1100.0,550,3000,146,2.27,1.33,5.51,1
Barking and Dagenham,1934.65,1900.0,700,5000,398,2.28,1.24,5.25,42
Barnet,3349.34,2200.0,129,127833,2053,2.37,1.67,4.95,31
Barnsley,794.93,750.0,390,2000,259,2.21,1.08,4.11,5
Basildon,1611.54,1450.0,75,11500,270,2.14,1.26,5.47,1
Basingstoke and Deane,1415.14,1337.5,625,7000,370,2.05,1.29,5.81,5
Bassetlaw,874.42,795.0,30,5000,144,2.43,1.22,4.97,12
Bath and North East Somerset,1871.99,1600.0,100,10500,375,2.3,1.42,5.28,43
Bedford,1457.83,1280.0,60,30000,360,2.33,1.32,4.96,61
Bexley,1842.72,1700.0,735,6000,343,2.24,1.25,5.34,43
Birmingham,1245.93,1150.0,80,50000,3353,1.86,1.32,4.4,57
Blaby,1245.65,1249.0,650,2500,83,2.83,1.18,5.48,5
Blackburn with Darwen,800.56,750.0,350,3000,154,2.06,1.1,4.42,8
Blackpool,781.11,672.5,210,22000,234,1.88,1.13,4.25,16
Blaenau Gwent,1416.8,725.0,400,38840,60,2.3,1.0,4.85,0
Bolsover,889.36,800.0,530,2950,83,2.51,1.18,4.78,0
Bolton,1016.87,950.0,433,2500,297,2.05,1.2,9.92,17
Boston,836.18,795.0,40,1600,148,2.28,1.11,5.67,119
"Bournemouth, Christchurch and Poole",1495.71,1295.0,100,18000,1414,2.12,1.4,5.28,38
Bracknell Forest,1982.35,1550.0,775,20000,363,2.17,1.55,5.37,2
Bradford,894.71,795.0,75,10000,596,1.99,1.15,4.54,27
Braintree,1453.2,1295.0,45,5995,248,2.4,1.38,5.56,9
Breckland,1174.26,1050.0,575,3500,220,2.6,1.4,6.18,3
Brent,2517.73,2249.0,108,52000,1635,2.05,1.45,4.56,34
Brentwood,1817.83,1600.0,125,13000,236,2.03,1.39,5.23,4
Bridgend,972.01,862.5,400,2100,82,2.27,1.07,5.52,0
Brighton and Hove,1768.77,1600.0,67,15000,1615,1.84,1.31,4.44,24
"Bristol, City of",1682.06,1545.0,50,8970,1136,2.06,1.26,4.49,104
Broadland,1321.04,1200.0,625,4250,121,2.79,1.43,6.94,4
Bromley,2059.16,1799.0,250,7500,712,2.15,1.38,4.8,62
Bromsgrove,1622.51,1100.0,525,21500,91,2.65,1.5,5.44,6
Broxbourne,1850.02,1600.0,850,10000,169,2.15,1.4,5.36,16
Broxtowe,1072.05,975.0,100,3248,192,2.3,1.25,5.21,36
Buckinghamshire,2287.08,1550.0,200,60000,1427,2.47,1.61,4.9,90
Burnley,689.17,650.0,100,1800,101,2.08,1.11,3.48,5
Bury,1136.35,1000.0,550,4000,197,2.39,1.27,9.85,6
Caerphilly,883.91,850.0,1,1600,113,2.43,1.03,4.83,0
Calderdale,831.19,750.0,60,2800,297,1.97,1.16,4.32,25
Cambridge,2006.29,1850.0,900,8700,531,2.24,1.4,5.75,12
Camden,4689.06,3445.0,130,108333,2724,2.12,1.7,5.1,0
Cannock Chase,1060.69,937.5,525,4500,80,2.5,1.26,5.5,0
Canterbury,1319.4,1300.0,100,3500,424,2.01,1.27,4.52,87
Cardiff,1299.83,1200.0,75,4800,853,1.94,1.3,4.96,0
Carlisle,1025.0,1025.0,1025,1025,1,3.0,,9.0,0
Carmarthenshire,916.21,895.0,495,1900,76,2.53,1.28,6.35,0
Castle Point,1689.56,1600.0,800,3500,68,2.59,1.36,5.6,24
Central Bedfordshire,1381.05,1250.0,600,4500,411,2.31,1.36,5.3,12
Ceredigion,894.84,795.0,477,1820,37,2.14,1.37,5.64,0
Charnwood,1130.47,995.0,464,5000,235,2.37,1.32,5.08,23
Chelmsford,1655.85,1400.0,663,10000,357,2.09,1.4,5.35,29
Cheltenham,1505.6,1250.0,50,10000,376,2.16,1.46,4.85,7
Cherwell,2004.46,1400.0,725,151667,411,2.3,1.38,5.7,20
Cheshire East,1841.43,1250.0,375,20000,679,2.77,1.63,6.32,7
Cheshire West and Chester,1206.93,1100.0,1,6500,435,5.14,1.4,5.78,9
Chesterfield,867.03,775.0,440,5833,132,2.05,1.12,5.22,5
Chichester,1990.67,1495.0,70,17500,301,2.52,1.62,6.47,36
Chorley,1022.97,812.5,500,6500,94,2.28,1.36,5.23,1
City of Edinburgh,1655.98,1495.0,90,14450,873,1.93,1.34,10.0,0
City of London,3816.38,3250.0,1733,16033,259,1.4,1.41,5.9,25
Clackmannanshire,927.92,795.0,550,1500,24,2.21,1.25,10.0,0
Colchester,1333.79,1206.0,102,4300,472,2.27,1.46,4.73,74
Conwy,1004.97,895.0,595,3000,69,2.28,1.11,5.64,0
Cornwall,1168.09,1100.0,40,3000,723,2.33,1.27,6.9,25
Cotswold,2961.97,1795.0,300,43333,215,2.92,1.7,6.63,15
County Durham,810.05,675.0,105,5070,627,2.44,1.16,5.1,14
Coventry,1074.85,1050.0,65,3000,950,2.17,1.3,4.64,7
Craven,735.0,995.0,80,1050,5,2.2,1.0,8.0,0
Crawley,1480.31,1495.0,875,2600,224,1.85,1.26,5.6,9
Croydon,1867.67,1700.0,75,9000,1304,1.99,1.32,4.24,24
Cumberland,817.91,750.0,395,2500,179,2.24,1.23,5.4,29
Dacorum,1661.86,1475.0,800,6000,391,2.04,1.35,5.66,44
Darlington,740.95,695.0,40,2200,201,2.31,1.13,4.18,2
Dartford,1704.2,1650.0,200,6250,302,2.21,1.48,5.23,59
Denbighshire,1017.29,925.0,495,1950,49,2.2,1.2,6.27,0
Derby,919.48,875.0,385,2750,769,1.84,1.2,4.28,44
Derbyshire Dales,1436.69,1200.0,595,4500,100,2.72,1.59,7.07,12
Doncaster,836.14,775.0,353,3800,412,2.3,1.18,4.9,68
Dorset,1388.41,1250.0,275,8500,473,2.38,1.39,5.74,21
Dover,1219.55,1200.0,150,3000,210,2.3,1.27,4.96,51
Dudley,978.96,950.0,120,1850,387,2.2,1.14,5.04,2
Dumfries and Galloway,657.16,697.5,45,1195,32,2.19,1.2,10.0,0
Dundee City,902.18,797.5,295,2250,172,2.04,1.26,10.0,0
Ealing,2382.0,2197.0,90,15000,1661,1.97,1.37,5.58,12
East Ayrshire,685.78,650.0,349,2700,68,1.97,1.12,9.97,0
East Cambridgeshire,1446.01,1299.0,550,4000,133,2.8,1.57,5.69,3
East Devon,1253.8,1200.0,50,3950,201,2.35,1.39,6.58,23
East Dunbartonshire,1409.88,1050.0,600,5500,43,2.28,1.44,10.0,0
East Hampshire,1749.7,1500.0,750,4950,178,2.4,1.46,6.12,4
East Hertfordshire,1797.6,1500.0,80,20000,334,2.25,1.52,5.17,53
East Lindsey,823.48,700.0,450,2333,141,2.21,1.3,5.62,45
East Lothian,1392.19,1247.5,45,3000,48,2.46,1.34,10.0,0
East Renfrewshire,1315.0,995.0,640,3750,45,2.4,1.36,10.0,0
East Riding of Yorkshire,916.6,800.0,350,4400,307,2.45,1.35,5.31,77
East Staffordshire,945.29,875.0,480,2750,191,2.17,1.19,5.08,87
East Suffolk,1269.3,1000.0,32,16500,399,2.42,1.36,5.67,38
Eastbourne,1231.3,1200.0,85,2600,307,1.89,1.35,5.0,115
Eastleigh,1351.54,1275.0,80,4000,197,2.27,1.24,5.55,9
Eileanan Siar,1075.0,1075.0,1075,1075,1,1.0,1.0,10.0,0
Elmbridge,4218.08,2500.0,125,79998,625,3.12,2.23,5.76,79
Enfield,2223.12,1850.0,130,34851,670,2.16,1.37,5.33,39
Epping Forest,2388.49,1850.0,725,15000,319,2.45,1.63,5.48,16
Epsom and Ewell,2360.57,1900.0,825,14500,173,2.62,1.62,5.28,8
Erewash,963.06,875.0,450,2950,162,2.13,1.17,4.8,49
Exeter,1374.41,1300.0,85,3500,297,2.21,1.33,6.59,33
Falkirk,939.1,850.0,517,2000,59,2.12,1.22,10.0,0
Fareham,1469.55,1362.5,745,6500,156,2.52,1.37,5.51,4
Fenland,983.45,895.0,450,5450,238,2.29,1.29,5.14,36
Fife,1029.5,850.0,1,2500,109,2.24,1.22,9.9,0
Flintshire,982.54,875.0,450,3500,96,2.15,1.1,5.91,0
Folkestone and Hythe,1204.91,1200.0,50,3500,223,2.11,1.26,4.55,43
Forest of Dean,1114.2,915.0,75,5250,87,2.45,1.38,5.01,6
Fylde,966.02,850.0,173,4500,135,2.18,1.45,4.65,11
Gateshead,1704.58,850.0,43,210000,274,3.1,1.29,5.46,9
Gedling,1063.66,895.0,100,5500,151,2.23,1.25,5.27,18
Glasgow City,1231.15,1167.5,1,3995,922,1.86,1.25,9.96,0
Gloucester,1264.52,1100.0,550,5750,204,2.41,1.43,5.19,21
Gosport,1176.25,1150.0,125,3300,124,2.07,1.13,4.85,10
Gravesham,1458.36,1400.0,50,3500,177,2.15,1.3,4.31,6
Great Yarmouth,897.02,875.0,495,2200,166,2.26,1.1,4.4,39
Greenwich,2357.51,2200.0,100,10001,1130,2.06,1.87,4.34,354
Guildford,2104.12,1700.0,700,10001,576,1.97,1.38,5.77,25
Gwynedd,948.85,755.0,395,3250,52,2.54,1.37,5.92,0
Hackney,3104.99,2900.0,750,17500,1393,1.83,1.35,3.57,23
Halton,896.5,795.0,75,3000,127,2.19,1.3,5.25,6
Hambleton,925.0,925.0,900,950,2,2.5,1.0,4.0,0
Hammersmith and Fulham,4162.14,3315.0,173,73667,2140,2.1,1.68,5.04,1182
Harborough,1180.71,1100.0,425,3325,140,2.46,1.34,5.96,0
Haringey,2828.25,2100.0,150,108333,989,1.99,1.36,4.96,30
Harlow,1508.29,1550.0,850,2750,251,1.96,1.31,7.23,6
Harrogate,1351.11,1250.0,665,2995,9,2.11,1.5,7.71,1
Harrow,2030.1,1823.0,152,7995,1110,2.05,1.32,4.92,39
Hart,1779.67,1450.0,650,8500,166,2.37,1.49,5.96,13
Hartlepool,763.52,625.0,350,3995,100,2.59,1.42,4.97,9
Hastings,1161.73,1100.0,595,2850,228,2.01,1.16,4.21,6
Havant,1402.91,1250.0,375,4750,153,2.22,1.24,5.76,12
Havering,1881.51,1750.0,280,6000,481,2.33,1.31,5.13,29
"Herefordshire, County of",1119.62,962.5,50,3400,202,2.32,1.36,6.5,20
Hertsmere,2163.39,1750.0,700,13000,240,2.25,1.45,5.69,13
High Peak,1021.05,925.0,550,2500,95,2.35,1.32,4.8,6
Highland,947.12,875.0,410,2000,59,2.41,1.47,10.0,0
Hillingdon,2063.39,1850.0,125,10833,1101,2.15,1.48,5.41,47
Hinckley and Bosworth,1083.87,995.0,495,5250,133,2.27,1.14,4.33,0
Horsham,1809.78,1495.0,90,15000,285,2.18,1.4,5.53,3
Hounslow,2458.43,2100.0,75,43333,1255,2.06,1.5,4.84,254
Huntingdonshire,1287.21,1250.0,550,4000,352,2.44,1.33,5.33,87
Hyndburn,752.06,695.0,350,4000,108,2.11,1.06,3.58,4
Inverclyde,700.74,600.0,425,1800,47,1.94,1.04,10.0,0
Ipswich,1066.79,995.0,50,5000,340,1.99,1.26,4.42,47
Isle of Anglesey,1082.32,970.0,575,2400,28,2.75,1.14,6.5,0
Isle of Wight,1068.89,975.0,60,2900,284,2.24,1.33,5.69,13
Islington,3089.83,2800.0,100,54167,1820,1.86,1.32,4.22,0
Kensington and Chelsea,7938.31,4550.0,200,150003,4448,2.1,1.82,4.23,198
King's Lynn and West Norfolk,1197.39,950.0,275,10950,295,2.56,1.59,5.61,93
"Kingston upon Hull, City of",723.27,695.0,50,2817,432,1.92,1.14,4.81,385
Kingston upon Thames,2735.99,2150.0,1000,30000,673,2.32,1.55,4.66,133
Kirklees,917.02,800.0,325,3750,642,2.17,1.26,4.61,31
Knowsley,1305.4,1000.0,550,18000,88,2.6,1.33,5.1,1
Lambeth,2931.46,2600.0,75,16033,1936,1.93,1.36,4.3,350
Lancaster,953.66,850.0,500,2750,116,2.34,1.32,4.15,28
Leeds,1182.46,1095.0,70,8250,2323,2.06,1.34,4.19,467
Leicester,1030.72,995.0,1,3495,870,1.98,1.17,4.18,85
Lewes,1582.28,1400.0,200,4500,169,2.24,1.38,5.32,23
Lewisham,2093.37,1900.0,767,12000,942,1.9,1.26,5.2,262
Lichfield,1459.17,1200.0,550,6500,145,2.72,1.65,6.51,2
Lincoln,979.94,925.0,85,2500,237,2.2,1.31,5.24,40
Liverpool,1115.22,953.0,70,9000,1067,1.89,1.27,3.63,25
Luton,1292.42,1200.0,75,10500,669,1.86,1.19,4.0,10
Maidstone,1487.32,1350.0,80,5950,310,2.24,1.45,4.74,21
Maldon,1488.6,1250.0,650,3750,50,2.38,1.37,5.31,6
Malvern Hills,1188.08,1000.0,550,2500,107,2.3,1.39,7.11,3
Manchester,1546.76,1400.0,100,18000,2584,1.96,1.51,9.87,142
Mansfield,880.12,825.0,433,1600,149,2.51,1.25,5.28,1
Medway,1355.48,1350.0,190,3000,511,2.15,1.24,4.4,31
Melton,1108.75,950.0,200,4583,104,2.51,1.34,6.36,11
Mendip,1175.0,1300.0,650,1450,4,2.0,1.0,5.0,0
Merthyr Tydfil,768.14,775.0,400,1300,59,2.34,1.02,4.78,0
Merton,3216.19,2300.0,200,23833,837,2.41,1.55,5.59,38
Mid Devon,1044.7,975.0,83,3000,106,2.34,1.27,6.3,6
Mid Suffolk,1312.01,1200.0,75,3750,139,2.55,1.53,6.51,6
Mid Sussex,1735.65,1400.0,642,12000,255,2.27,1.45,5.89,1
Middlesbrough,823.77,700.0,130,3750,238,2.41,1.19,3.92,5
Midlothian,1483.93,1372.5,835,2750,28,2.71,1.44,10.0,0
Milton Keynes,1457.24,1370.0,50,3750,859,2.15,1.44,5.26,6
Mole Valley,2038.11,1650.0,537,23833,190,2.23,1.51,5.65,3
Monmouthshire,1341.44,1200.0,650,3500,101,2.74,1.53,7.02,0
Moray,702.65,700.0,50,1000,17,2.12,1.08,10.0,0
Neath Port Talbot,825.51,850.0,435,1400,68,2.43,1.08,5.13,0
New Forest,1603.31,1450.0,565,5995,216,2.39,1.36,5.8,12
Newark and Sherwood,926.53,825.0,70,2350,163,2.33,1.19,5.52,11
Newcastle upon Tyne,1302.03,1150.0,1,9000,717,2.27,1.33,4.86,1
Newcastle-under-Lyme,967.28,850.0,386,2750,142,2.3,1.3,5.42,1
Newham,2292.7,2249.0,100,7501,1364,1.96,1.42,4.8,479
Newport,1098.69,995.0,475,2500,180,2.29,1.22,5.06,0
North Ayrshire,737.54,650.0,400,3000,61,2.02,1.12,10.0,0
North Devon,1086.54,985.0,50,2750,120,2.44,1.42,7.08,13
North East Derbyshire,1082.94,975.0,550,4000,109,2.75,1.44,5.92,0
North East Lincolnshire,695.39,650.0,25,2500,253,2.43,1.04,4.61,150
North Hertfordshire,1508.24,1400.0,750,5000,212,2.17,1.32,5.52,2
North Kesteven,1044.23,950.0,500,3750,140,2.71,1.36,6.17,10
North Lanarkshire,810.98,750.0,100,2250,140,2.17,1.14,9.65,0
North Lincolnshire,784.0,750.0,475,1850,119,2.39,1.19,5.5,17
North Norfolk,1185.75,1100.0,1,4000,169,2.49,1.43,6.31,5
North Northamptonshire,1111.46,1000.0,50,3000,725,2.47,1.33,5.08,6
North Somerset,1310.07,1250.0,100,6995,335,2.21,1.2,5.54,109
North Tyneside,1165.01,850.0,75,4853,227,2.19,1.15,5.35,3
North Warwickshire,1126.31,950.0,400,3000,70,2.5,1.29,5.71,4
North West Leicestershire,1090.73,1025.0,525,2700,86,2.64,1.35,6.05,7
North Yorkshire,1204.46,925.0,63,12000,817,2.43,1.36,5.58,72
Northumberland,1131.81,825.0,425,15000,233,2.67,1.39,6.66,21
Norwich,1212.69,1150.0,60,3792,439,2.1,1.28,4.69,57
Nottingham,1126.48,995.0,90,7150,1454,2.13,1.31,4.76,143
Nuneaton and Bedworth,1043.87,995.0,525,1800,174,2.56,1.21,5.86,10
Oadby and Wigston,1203.71,1200.0,550,2100,112,2.62,1.29,5.51,5
Oldham,1089.97,995.0,550,2500,176,2.27,1.19,9.81,4
Oxford,2297.13,1850.0,60,11267,727,2.16,1.41,5.63,141
Pembrokeshire,897.32,800.0,350,6500,111,2.21,1.32,6.06,0
Pendle,828.28,695.0,208,1750,97,2.27,1.18,4.52,4
Perth and Kinross,1213.63,1000.0,495,7500,63,2.57,1.49,10.0,0
Peterborough,1085.81,1000.0,575,5500,773,2.31,1.31,4.8,18
Plymouth,1068.92,950.0,100,3549,314,1.99,1.33,4.42,4
Portsmouth,1296.24,1250.0,50,4500,532,2.0,1.18,4.76,133
Powys,870.74,750.0,400,2650,81,2.36,1.1,6.64,0
Preston,937.84,850.0,50,4250,404,2.0,1.31,3.18,13
Reading,1546.2,1500.0,50,8207,957,1.82,1.32,4.25,128
Redbridge,1992.53,1850.0,50,10000,814,2.22,1.33,5.27,25
Redcar and Cleveland,774.43,675.0,395,3033,136,2.47,1.17,4.33,1
Redditch,1023.08,950.0,575,1750,91,2.14,1.13,5.58,0
Reigate and Banstead,1916.1,1650.0,650,10750,374,2.22,1.45,5.17,19
Renfrewshire,950.73,795.0,450,4000,121,1.92,1.18,10.0,0
Rhondda Cynon Taf,952.46,850.0,325,2500,183,2.73,1.23,4.84,0
Ribble Valley,1145.85,997.5,555,2950,78,2.54,1.59,5.3,6
Richmond upon Thames,3436.85,2700.0,115,30000,1037,2.44,1.58,5.18,221
Rochdale,1058.01,975.0,300,2600,175,2.24,1.25,9.88,2
Rochford,1575.4,1500.0,775,3500,63,2.51,1.22,5.1,5
Rossendale,875.62,800.0,500,1650,81,2.26,1.19,4.7,12
Rother,1532.46,1350.0,150,5995,171,2.57,1.44,6.22,17
Rotherham,913.39,837.5,120,3500,212,2.42,1.16,5.2,1
Rugby,1185.54,1025.0,600,4000,176,2.45,1.51,5.18,5
Runnymede,2717.66,1700.0,900,22000,333,2.28,1.65,5.53,76
Rushcliffe,1249.82,1100.0,542,4000,213,2.41,1.38,6.34,74
Rushmoor,1400.02,1350.0,750,3250,220,1.89,1.29,4.25,2
Rutland,1183.8,985.0,475,6500,60,2.43,1.24,5.05,0
Ryedale,700.0,700.0,400,1000,2,1.5,0.0,10.0,0
Salford,1345.11,1275.0,100,9000,1398,1.86,1.46,9.78,228
Sandwell,1059.47,1000.0,450,5633,415,2.25,1.24,4.97,4
Scarborough,499.0,450.0,347,700,3,1.33,1.0,10.0,0
Scottish Borders,868.76,725.0,350,1800,45,2.27,1.34,10.0,0
Sedgemoor,2890.0,1150.0,700,12000,6,3.67,2.33,7.75,1
Sefton,21832.77,1087.5,60,346662,384,2.49,1.55,5.45,14
Selby,896.67,895.0,800,995,3,2.67,2.0,9.0,2
Sevenoaks,2567.75,1962.5,895,12000,210,2.81,1.77,6.44,8
Sheffield,1034.44,950.0,1,13000,1200,1.98,1.26,4.1,133
Shropshire,1069.98,925.0,0,4000,381,2.37,1.34,5.92,27
Slough,1647.71,1525.0,750,7125,530,1.92,1.33,4.3,42
Solihull,1593.27,1295.0,600,9750,350,2.64,1.52,6.62,1
Somerset,1300.93,1150.0,78,15000,765,2.37,1.38,6.02,111
Somerset West and Taunton,940.0,950.0,575,1350,5,2.4,1.2,7.0,1
South Ayrshire,1039.26,737.5,385,4167,58,2.09,1.19,10.0,0
South Cambridgeshire,1980.5,1800.0,900,4000,92,2.55,1.66,4.82,2
South Derbyshire,1070.81,950.0,400,3350,150,2.47,1.33,5.43,23
South Gloucestershire,1505.66,1400.0,80,6950,476,2.43,1.41,6.02,8
South Hams,1333.4,1100.0,435,4000,137,2.55,1.6,7.48,9
South Holland,936.68,862.5,500,3500,144,2.29,1.44,5.34,102
South Kesteven,1051.22,950.0,136,3600,295,2.45,1.39,5.39,8
South Lanarkshire,920.69,795.0,300,7500,203,2.15,1.3,9.8,0
South Norfolk,1306.02,1200.0,560,2995,179,2.78,1.62,6.6,5
South Oxfordshire,1980.21,1600.0,100,9999,313,2.47,1.54,5.57,27
South Ribble,1097.57,1072.5,525,2575,76,2.8,1.55,5.45,4
South Somerset,811.43,750.0,595,1200,7,1.71,1.0,10.0,0
South Staffordshire,1311.93,1200.0,550,4950,86,2.64,1.52,6.79,2
South Tyneside,1041.96,750.0,395,25000,92,2.22,1.09,4.3,0
Southampton,1214.7,1150.0,110,3900,838,1.66,1.23,4.28,68
Southend-on-Sea,1338.56,1250.0,50,4200,486,1.92,1.19,4.87,24
Southwark,3010.02,2650.0,121,30333,1866,1.94,1.44,3.86,1126
Spelthorne,1762.58,1650.0,30,5500,415,1.88,1.32,4.55,167
St Albans,2084.99,1750.0,120,34667,393,2.18,1.4,5.01,4
St. Helens,911.4,800.0,340,3000,201,2.29,1.23,4.38,1
Stafford,1117.36,975.0,490,7000,181,2.52,1.43,6.08,6
Staffordshire Moorlands,1076.52,862.5,400,3950,64,2.31,1.34,5.42,2
Stevenage,1425.41,1395.0,850,3600,127,1.98,1.13,5.87,0
Stirling,1327.92,1200.0,525,4000,60,2.45,1.45,9.83,0
Stockport,1330.29,1200.0,200,6000,453,2.28,1.26,9.94,9
Stockton-on-Tees,818.16,725.0,250,2800,296,2.44,1.29,4.52,11
Stoke-on-Trent,794.85,750.0,338,2667,444,1.89,1.15,3.92,14
Stratford-on-Avon,1532.21,1200.0,80,8000,223,2.31,1.53,5.61,14
Stroud,1444.62,1250.0,95,8500,106,2.55,1.39,5.37,4
Sunderland,757.27,700.0,100,5000,350,1.93,1.07,4.38,1
Surrey Heath,2254.83,1600.0,925,30000,214,2.52,1.64,5.32,4
Sutton,1871.01,1750.0,800,6000,446,1.99,1.26,4.62,8
Swale,1268.94,1250.0,650,2500,192,2.26,1.24,4.71,39
Swansea,1097.01,1000.0,290,3600,318,2.53,1.36,4.5,0
Swindon,1149.45,1100.0,500,3500,416,2.0,1.27,4.71,5
Tameside,1182.63,950.0,550,33333,219,2.37,1.46,9.7,12
Tamworth,1027.62,1025.0,480,1600,63,2.22,1.1,6.08,6
Tandridge,2720.6,1800.0,950,14000,117,2.81,1.81,5.64,2
Teignbridge,1069.14,1000.0,85,2500,176,2.15,1.23,6.2,31
Telford and Wrekin,1018.75,950.0,1,3072,281,2.54,1.38,5.71,6
Tendring,1238.62,1100.0,75,7500,260,2.26,1.24,4.96,31
Test Valley,1488.79,1400.0,90,5500,182,2.42,1.49,6.74,9
Tewkesbury,1677.14,1337.5,650,12500,102,2.7,1.52,6.36,4
Thanet,1147.49,1100.0,80,2750,406,2.01,1.18,3.59,11
Three Rivers,2640.87,1985.0,1000,26000,204,2.78,1.77,5.42,11
Thurrock,1597.05,1500.0,125,3750,234,2.31,1.28,5.18,67
Tonbridge and Malling,1819.04,1637.5,505,8495,196,2.48,1.61,6.39,37
Torbay,1011.01,950.0,1,2500,281,2.04,1.26,5.69,13
Torfaen,909.36,875.0,550,1650,47,2.43,1.02,5.34,0
Torridge,976.76,850.0,495,4000,51,2.43,1.41,6.41,1
Tower Hamlets,2936.16,2750.0,100,14727,3020,1.76,1.46,3.98,778
Trafford,1913.73,1300.0,0,18000,491,2.13,1.51,9.91,2
Tunbridge Wells,1876.14,1532.5,100,9300,328,2.3,1.51,5.32,8
Uttlesford,1701.45,1450.0,700,6500,169,2.51,1.66,6.49,7
Vale of Glamorgan,1345.02,1150.0,650,6500,140,2.39,1.46,5.55,0
Vale of White Horse,1963.09,1625.0,750,48533,302,2.48,1.52,5.69,11
Wakefield,943.43,875.0,400,2500,477,2.31,1.31,4.86,28
Walsall,1046.75,975.0,525,5500,304,2.38,1.27,4.89,8
Waltham Forest,2107.29,1900.0,100,5000,652,2.13,1.25,4.21,30
Wandsworth,4210.52,3250.0,50,86667,2928,2.1,1.57,5.73,514
Warrington,1091.59,975.0,1,6000,261,2.19,1.33,5.12,57
Warwick,1430.11,1275.0,435,19950,383,2.3,1.41,4.73,23
Watford,1695.39,1650.0,180,4988,357,1.83,1.29,4.77,2
Waverley,2360.68,1750.0,545,18000,294,2.52,1.6,5.77,13
Wealden,1840.7,1600.0,400,6000,238,2.79,1.57,6.73,2
Welwyn Hatfield,2187.78,1600.0,100,17500,240,2.4,1.63,5.08,0
West Berkshire,1657.69,1400.0,100,8995,298,2.23,1.42,5.22,32
West Devon,1142.78,1025.0,450,2200,60,2.5,1.42,6.62,3
West Dunbartonshire,843.0,800.0,550,1995,35,2.09,1.12,10.0,0
West Lancashire,10057.67,1100.0,600,433333,93,2.83,1.52,6.78,6
West Lindsey,937.56,825.0,450,3500,150,2.43,1.33,5.35,46
West Lothian,1152.09,995.0,500,2595,91,2.42,1.44,10.0,0
West Northamptonshire,1244.56,1100.0,100,6500,744,2.33,1.35,4.52,44
West Oxfordshire,1993.18,1500.0,745,19500,254,2.49,1.53,6.09,16
West Suffolk,1437.03,1300.0,1,6995,724,2.75,1.66,5.84,28
Westminster,8954.95,4983.0,238,608333,5967,2.13,1.85,5.88,608
Westmorland and Furness,992.58,862.5,450,2850,186,2.38,1.31,5.95,16
Wigan,955.4,850.0,450,2500,357,2.39,1.21,9.89,25
Wiltshire,1476.95,1250.0,100,27000,663,2.5,1.45,6.0,29
Winchester,1968.82,1585.0,100,13000,275,2.47,1.49,5.85,5
Windsor and Maidenhead,3172.79,2000.0,654,150000,688,2.63,1.86,5.33,176
Wirral,978.98,850.0,217,5000,268,2.26,1.23,5.1,0
Woking,2879.1,1600.0,795,425000,499,2.18,1.54,4.68,21
Wokingham,1954.76,1750.0,120,30000,356,2.62,1.63,6.03,17
Wolverhampton,1086.15,995.0,485,5000,423,2.28,1.3,5.23,8
Worcester,998.18,950.0,430,2750,221,1.8,1.17,5.0,23
Worthing,1430.88,1350.0,100,3950,208,1.9,1.17,4.52,7
Wrexham,877.36,837.5,475,2000,108,2.06,1.19,5.61,0
Wychavon,1442.31,1025.0,575,9750,130,2.5,1.63,6.4,12
Wyre,842.42,795.0,350,1695,103,2.21,1.25,4.83,41
Wyre Forest,1056.16,875.0,100,9000,159,2.16,1.19,5.1,19
York,1409.08,1300.0,720,4350,375,2.21,1.34,5.12,65
